model,best_cv_score,test_f1_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,test_accuracy,recall_mountain,recall_plank,recall_warrior2,mean_ms,p95_ms,p99_ms,implied_max_fps
knn,0.9981,0.9996,0.9997,0.9997,0.9997,0.9997,0.0,0.0,0.0,8.2005,10.215,11.5859,121.9
logistic_regression,0.9989,0.9989,0.9991,0.9991,0.9991,0.9991,0.0,0.0,0.0,0.1573,0.197,0.5323,6357.0
xgboost,0.9984,0.9989,0.9991,0.9991,0.9991,0.9991,0.0,0.0,0.0,0.9607,1.2734,1.4238,1040.9
svc,0.9991,0.9985,0.9988,0.9988,0.9988,0.9988,0.0,0.0,0.0,0.8554,1.1217,1.4134,1169.0
