Model,ΔTest F1  (4-5),ΔCV F1   (4-5),ΔRecall: correct (4-5),ΔRecall: arms_not_dropped(4-5)
Logistic Regression,0.1282,0.1264,-0.0137,0.12
SVC,0.1066,0.1211,0.0344,0.1022
k-NN,0.1445,0.0941,0.0206,0.0934
XGBoost,0.2162,0.1119,0.0892,0.18
